class,module,npm_install,jelly_exit,seconds,note
path-traversal,paopao613_1.0.0,ok,0,0.39,
path-traversal,peiserver_1.0.0,ok,0,0.39,
path-traversal,pico-static-server_2.3.4,ok,0,0.40,
path-traversal,proxey_0.4.2,ok,0,0.43,
path-traversal,ptest_1.0.0,ok,0,0.39,
path-traversal,public_0.1.2,ok,0,0.39,
path-traversal,pytservce_1.0.0,ok,0,0.39,
path-traversal,ritp_1.0.5,ok,0,0.39,
path-traversal,rjpserver_1.0.0,ok,0,0.40,
path-traversal,rollup-plugin-dev-server_0.4.3,ok,0,0.44,
path-traversal,rollup-plugin-serve_0.4.2,ok,0,0.44,
path-traversal,rollup-plugin-serve-favicon_0.4.2,ok,0,0.43,
path-traversal,rollup-plugin-server_0.7.0,ok,0,0.43,
path-traversal,rtcmulticonnection-client_1.0.5,ok,0,0.39,
path-traversal,run-this-place_1.0.2,ok,0,0.39,
path-traversal,sabu_1.0.6,ok,0,0.39,
path-traversal,serve46_1.0.0,ok,0,0.38,
path-traversal,serve-here.js_1.1.0,ok,0,0.42,
path-traversal,server12311_1.2.0,ok,0,0.39,
path-traversal,serverabc_1.0.0,ok,0,0.39,
path-traversal,serverfff_1.1.1,ok,0,0.39,
path-traversal,servergmf_1.1.0,ok,0,0.39,
path-traversal,serverhuwenhui_1.1.0,ok,0,0.39,
path-traversal,serverliujiayi1_1.1.0,ok,0,0.39,
path-traversal,serverlyj333_1.1.0,ok,0,0.40,
path-traversal,serverlyr_1.1.0,ok,0,0.39,
path-traversal,servershuai_1.2.0,ok,0,0.40,
path-traversal,serversyysyy_1.1.0,ok,0,0.39,
path-traversal,serverwg_1.0.0,ok,0,0.39,
path-traversal,serverwzl_1.3.1,ok,0,0.39,
path-traversal,serverxh_1.0.0,ok,0,0.39,
path-traversal,serverxxx_1.0.0,ok,0,0.39,
path-traversal,serveryaozeyan_1.0.4,ok,0,0.39,
path-traversal,serveryyl_1.1.0,ok,0,0.39,
path-traversal,serveryztyzt_1.4.0,ok,0,0.39,
path-traversal,serverzyqzyq_1.1.0,ok,0,0.38,
path-traversal,serverzyy_1.0.0,ok,0,0.39,
path-traversal,servewuqianqianqian_1.0.0,ok,0,0.39,
path-traversal,servey_2.2.0,ok,0,0.39,
path-traversal,severzlt_1.0.0,ok,0,0.39,
path-traversal,sgqserve_1.0.0,ok,0,0.39,
path-traversal,shenliru_1.2.0,ok,0,0.39,
path-traversal,shenliru3_1.3.0,ok,0,0.39,
path-traversal,shit-server_1.0.0,ok,0,0.39,
path-traversal,simple-mock-server_0.2.1,ok,0,0.39,
path-traversal,songcaihong_1.0.0,ok,0,0.39,
path-traversal,srverqq_1.0.0,failed,n/a,0,npm install failed
path-traversal,starfruit_0.2.2,ok,0,0.46,
path-traversal,static-html-server_0.1.2,ok,0,0.40,
path-traversal,statichttpserver_0.9.7,ok,0,0.38,
path-traversal,static-server-gx_1.2.1,ok,0,0.39,
path-traversal,statics-server_0.0.9,ok,0,0.39,
path-traversal,stattic_0.2.3,ok,0,0.62,
path-traversal,susu-sum_1.0.0,ok,0,0.39,
path-traversal,tinyserver_0.1.1,ok,0,0.39,
path-traversal,tinyserver2_0.5.2,ok,0,0.39,
path-traversal,uekw1511server_1.0.1,ok,0,0.39,
path-traversal,ussasasa_1.0.0,ok,0,0.39,
path-traversal,@vivaxy-here_3.1.0,ok,0,0.39,
path-traversal,wangguojing123_1.3.0,ok,0,0.39,
path-traversal,wangshuai_1.0.0,ok,0,0.42,
path-traversal,web-node-server_0.1.0,ok,0,0.44,
path-traversal,webrepl_0.4.7,ok,0,0.45,
path-traversal,welcomyzt_1.1.0,ok,0,0.39,
path-traversal,wenluhong1_1.0.0,ok,0,0.39,
path-traversal,wenluhong11_1.0.0,ok,0,0.39,
path-traversal,wenluhong111_1.0.0,ok,0,0.39,
path-traversal,wffserve_1.0.0,ok,0,0.39,
path-traversal,willvdb_test_server_0.0.0,ok,0,0.40,
path-traversal,wind-mvc_0.0.6,ok,0,0.39,
path-traversal,wintiwebdev_1.0.0,ok,0,0.40,
path-traversal,wrlc_0.2.5,ok,0,0.42,
path-traversal,wuzhuang_1.0.0,ok,0,0.38,
path-traversal,wuzhuangserver_1.8.0,ok,0,0.39,
path-traversal,xbhxbh_1.1.0,ok,0,0.39,
path-traversal,xingbaohai_1.0.0,ok,0,0.39,
path-traversal,xxf11_1.0.1,ok,0,0.39,
path-traversal,yjmyjmyjm_1.0.0,ok,0,0.39,
path-traversal,yxxserver_1.0.0,ok,0,0.38,
path-traversal,yyooopack_3.0.0,ok,0,0.39,
path-traversal,yypsulie11_1.0.0,ok,0,0.39,
path-traversal,yzt_1.4.0,ok,0,0.39,
path-traversal,zhanglina_1.0.0,ok,0,0.39,
path-traversal,zhangranbigman_0.0.1,ok,0,0.39,
path-traversal,zhaolei1111_1.1.0,ok,0,0.39,
path-traversal,zjjserver_1.0.0,ok,0,0.39,
path-traversal,zs123_1.0.0,ok,0,0.39,
path-traversal,zwserver_0.1.1,ok,0,0.39,
path-traversal,zxyserver_1.0.0,ok,0,0.39,
code-injection,access-policy_3.1.0,ok,0,0.42,
code-injection,cd-messenger_2.7.24,ok,0,0.54,
code-injection,djv_2.0.0,ok,0,0.54,
code-injection,hot-formula-parser_3.0.0,ok,0,1.46,
code-injection,is-my-json-valid_2.20.0,ok,0,0.51,
code-injection,jsen_0.6.6,ok,0,0.55,
code-injection,json-ptr_2.0.0,ok,0,0.54,
code-injection,js-yaml_3.13.0,ok,0,1.32,
code-injection,kmc_1.2.2,ok,0,0.70,
code-injection,local-devices_2.0.0,ok,0,0.50,
code-injection,marsdb_0.6.11,ok,0,1.00,
code-injection,mathjs_3.10.3,ok,0,58.84,
code-injection,mathjs_3.9.0,ok,0,56.91,
code-injection,mixin-pro_0.6.0,ok,0,0.42,
code-injection,m-log_0.0.1,ok,0,0.50,
code-injection,mobile-icon-resizer_0.4.0,ok,0,0.53,
code-injection,modjs_0.4.0,ok,0,2.35,
code-injection,modulify_0.1.0,ok,0,1.14,
code-injection,mol-proto_0.1.3,ok,0,0.50,
code-injection,mongoosemask_0.0.6,failed,n/a,0,npm install failed
code-injection,mongo-parse_2.1.0,ok,0,0.48,
code-injection,mosc_1.0.0,ok,0,0.41,
code-injection,node-extend_0.2.0,ok,0,0.40,
code-injection,node-rules_3.0.0,ok,0,0.63,
code-injection,node-serialize_0.0.3,ok,0,0.41,
code-injection,open_0.0.5,ok,0,0.40,
code-injection,pixl-class_1.0.0,ok,0,0.40,
code-injection,realms-shim_1.1.0,ok,0,0.46,
code-injection,reduce-css-calc_1.2.0,ok,0,0.43,
code-injection,safe-eval_0.2.0,ok,0,0.39,
code-injection,safer-eval_1.3.1,ok,0,0.43,
code-injection,serialize-javascript_2.0.0,ok,0,0.42,
code-injection,serialize-to-js_0.5.0,ok,0,0.69,
code-injection,static-eval_1.1.1,ok,0,1.56,
code-injection,thenify_3.3.0,ok,0,0.42,
code-injection,underscore_1.13.0-0,ok,0,0.62,
code-injection,value-censorship_1.1.0,ok,0,1.27,
code-injection,veval_1.0.0,ok,0,0.39,
code-injection,wifiscanner_1.0.1,ok,0,0.63,
code-injection,zhaoyao91-eval-in-vm_0.0.0,ok,0,0.39,
